place	장소
plain	분명한
plan	계획
planet	행성
plant	실물
plate	판
platform	단
play	놀다
pleasant	기분 좋은
please	기쁘게 하다
pleased	만족해하는, 기쁜
pleasing	즐거운, 기분 좋은, 만족스러운
pleasure	즐거움
plenty	많음
plot	음모
plume	깃털장식
plunge	뛰어들다, 빠지다
plus	더하기의 -외에
pocket	포켓
poem	시
poet	시인
point	점
poised	(~을 할)준비가 다 된
poison	독
polar	남극의
pole	폴란드사람
police	경찰 경비하다
policy	정책
polish	닦다, 갈다, 윤내다
polite	공손한
politics	정치
poll	투표
pollutant	오염물질
pollute	-을 더럽히다
pond	못, 연못
pool	판돈
poor	가난한 부족한, 불충분한, 빈약한
pop	팝
pope	로마 교황 최고 권위자로 자처하는 사람
popular	민중 의, 대중의
popularity	인기, 대중성
population	인구
pork	돼지고기
port	항구, 항만, 상항
portfolio	포트폴리오, 투자 자산 구성
portion	일부, 부분
portrait	초상
pose	자세, 포즈 마음가짐 꾸민 태도
position	위치
positive	명확한, 의문의 여지가 없는, 부정할 수 없는
possess	소유하다
possibility	가능성
possible	가능한
post	기둥
poster	포스터
postpone	연기하다, 뒤로 미루다
pot	단지
potato	감자
potential	가능한
pottery	도기
pound	두근거리다
pour	따르다
poverty	가난
powder	가루
power	힘
practicable	실행 가능한
practical	실제의
practical	실제적인, 실용적인
practice	연습
praise	칭찬
pray	빌다
preach	설교하다
precaution	예방책
precede	-에 앞서다
precious	비싼
precipitation	강수량
precise	정확한
predator	약탈자
predict	예언하다, 예보하다 예언하다
prefer	오히려 …을 좋아하다,
preference	선호
preferment	승진, 발탁
preferred	선호되는, 우선의
pregnant	임신한 충만한
prejudice	편견, 선입관
preliminary	예비의, 사전 준비
premier	국무 총리, 수상
premier	제일의, 최초의
premise	전제, 근거
premises	구내, 건물(내)
premium	할증금, 액면 초과액, 프리미엄
premium	할증금, 수수료
preparation	준비
prepare	준비하 다, 마련하다, 채비를 갖추다
prescribe	명령하다, 지령하다
prescribe	처방하다
prescription	처방(전)
presence	존재, 현존, 실재 출석, 임석, 참석
present	있는, 존재하는, 현재
presentation	발표
preserve	보호하다, 지키다
preside	(회의의)사회를 보다, ~의 의장을 맡아보다
president	대통령 회장
press	강제로 모집하다
pressure	압력,
presume	가정하다
pretend	핑계삼다
pretty	예쁜, 귀여운, 참 한, 조촐한
prevail	이기다, 극복하다, 압도하다 우세하다, 보급되다
prevalent	유행하는, 널리 퍼진
prevent	막다, 방해하다
preview	시사회, 예고편
previous	앞의, 이전의
prey	먹이
price	값, 가격, 대가, 정가
priceless	매우귀중한
pride	자존심
priest	성직자
primary	첫째의, 제1위의, 수위의 초등의, 초보의
prime	수위의, 최초의, 원시적인
primitive	원시의, 초기의
prince	왕자, 태자, 세자, 대군
principal	주요한, 주된, 제일의, 앞장서는
principal	주요한, 교장
principle	원리, 원칙, 법칙, 공리
principle	원리, 원칙
print	인쇄하다, 프린트하다
prior	이전의, 앞의
priority	우선순위
prison	교도소
privacy	남의 눈을 피함, 은거, 은둔, 은퇴 생활 사생활
private	사적인, 사사로운, 개인에 속한
privilege	특권, 특전, 특별 취급
prize	상, 포상, 우등상, 선행상
probable	가능성 높은
probably	아마, 십중팔구
probe	탐사하다
problem	문제
procedure	진행, 경과 절차
proceed	나아가다, 가다
proceeds	수익금
process	진행하다, 작용
procrastinate	미루다, 꾸물거리다
produce	생산하다, 산출하다, 생기게 하다,
production	생산량, 생산
productivity	생산성
profession	직업 공언, 선언, 고백
professional	전문적인, 직업의, 전문가
professor	교수
proficiency	숙달, 능숙
proficient	능숙한
profile	옆 얼굴, 반면상 인물 소개 태도, 자세
profit	이익, 이득, 벌이
profound	깊은, 심원한
progress	진행, 전진, 진척 진보, 향상, 발달, 발전
prohibit	금하다, 금지하다
projection	예상(치)
prolong	늘리다, 연장하다
prominent	두드러진, 돌기한, 양각된 현저한, 탁월한, 중요한
prominet	두드러진
promise	약속, 서약, 계약
promise	약속하다, 기대하다
promising	유망한
promote	승진시키다 진행시키다,
prompt	재빠른, 신속한, 즉시 …하는
prone	~하기 쉬운, ~경향이 있는
pronounce	발음하다, 음독하다
proof	증명
proper	고유의, 독특한, 본연의, 특유한
properly	제대로, 정확하게
property	재산, 자산
proportion	비율, 비 균형, 조화
proposal	제안, 계획
propose	제의하다, 제출하다 추천하다, 지명하다
prospect	전망, 조망, 경치
prospective	장래의, 미래의
prospective	가망성 있는
prosper	번영하다
prosperous	번영하는, 번창한
protect	보호하다, 막다, 지키다, 비호하다
protection	보호
protest	단언하다
proud	뽐내는, 자랑하는 자긍하는, 영광 으로 여기는
prove	시험하다, 실험하다, 경험하다, 시험해 보다
prove	증명하다
provide	준비하다, 미리 …에 대비하다 규정하다
provider	공급자, 제공자
province	주, 성, 도 범위, 영역, 분야
provision	조항, 공급
provoke	화나게 하다
proximity	근접
proximity	~에 가까움
proxy	~의 대리인, 대리자격
psychology	심리학
pub	펍
public	심리, 심리 상태
publicity	홍보, 주목
publicize	공표하다; 광고하다, 선전하다
publish	발표 하다, 널리 알리다
puddle	웅덩이
pull	끌다, 당기다, 끌어 당기다, 잡아 끌다
pulse	맥박
pump	펌프스 댄스용 구두
punch	주먹질, 펀치 힘, 활기
punctual	시간을 지키는
punish	벌하다, 응징하다, 처형하다
pupil	흔히 국민학교 중학교 학생
puppy	강아지
purchase	사다, 구입하다
pure	순수한 깨끗한, 순전한, 결백한
purify	정화시키다
purple	자줏빛의 새빨간 제왕의
purpose	목적
purpose	목적, 용도
pursue	쫓다, 추적하다, 몰다
push	밀다, 밀치다, 밀어서 움직 이다, 밀어 내다
put	놓다, 두다
puzzle	당황, 혼란 괴롭히는 사람, 어려운 문제
qualified	자격있는, 적격의
qualify	자격을 부여하다
quality	질
quantity	양
quarter	4분의 1
queen	여왕
question	물음, 질문, 질의
questionnaire	질문표
quick	빠른
quiet	조용한
quit	(의무,책임을)벗어난 떠나다
quite	아주
quite	꽤, 상당히
quote	인용하다
rabbit	집토끼
race	인종
racial	인종(상)의
radical	근본적인, 급진적인
raft	뗏목
rage	격노
rail	가로장
rain	비
rainbow	무지개
rainfall	강우량
raise	올리다
rally	규합하다
ranch	목장
random	닥치는 대로의
range	줄
rank	열
rapid	빠른
rare	희귀한
rat	쥐
rate	율
rather	오히려
rating	등급, 평가
rational	합리적인
raw	날것의
reach	도착하다
reach	~에게 연락하다
react	반응을 나타내다
reaction	반응
read	읽다
readily	쉽게, 기꺼이
ready	준비가 된
real	실재하는
realise	깨닫다
realistic	현실적인, 사실적인
reality	현실
realize	깨닫다
reap	수확하다
rear	뒤
reason	이성
reasonable	합리적인
rebate	환불, 할인
rebel	반역자
recall	되부르다
receipt	수령
receive	받다
recent	최근의
reception	받음
recipe	조리법
recipient	수신자
recite	암송하다
recognize	인정하다
recommend	추천하다
recommendation	추천사항, 추천
reconcile	화해시키다
reconciliation	화해
record	기록하다
recover	되찾다
recovery	회복, 쾌유
recreate	재현하다, 기분을 전환 하다
recruit	신병
rectify	고치다, 바로잡다
recur	재발하다
recycle	재생 이용하다
recycling	재활용
red	붉은
redeemable	(현금,상품과)교환할 수 있는, 환급할 수 있는
reduce	줄이다
reduce	줄이다, 감소시키다
refer	조회시키다
refer	인용하다, 참조하다
referee	심판
reference	추천서
refine	정제정련하다
refine	정제하다, 개선하다
reflect	반사하다
reflective	반영하는
reform	개정(개혁)하다
reform	개혁하다, 개선하다
refrain	자제하다, 삼가다
refreshments	다과, 가벼운 음식물
refrigerator	냉장고
refugee	(피)난민
refund	환불하다
refuse	거절하다
refute	부인하다, 반박하다
regard	주목해서 보다
regardless	관계없이
region	지방
register	기록
regret	유감
regretful	~을 유감으로 생각하는
regrettable	사물이 유감스러운
regular	규칙적인
regulate	규정하다
regulation	규정
reimburse	변상하다, 환급하다
reimbursement	상환, 변제, 배상
rein	억제하다
reinforce	보강하다
reject	거절하다
relate	이야기하다
related	관련된
relation	관계
relative	친척
relatively	상대적으로
relax	늦추다
relax	쉬다
relay	중계하다
release	도와주다
relevant	관련된
reliability	신뢰도, 믿음직함
reliable	믿을 만한, 신뢰할 수 있는
reliable	믿을 수 있는
reliant	의존하는, 의지하는
reliant	의존(의지)하는
relieve	구출하다
religion	종교
relocate	(공장 등을)이전하다
relocation	이전, 재배치
reluctant	마음이 내키지 않는, 꺼려하는
rely	믿다
remain	남다
remainder	나머지
remains	유적
remark	깨닫다
remarkable	주목할 만한
remedy	치료
remember	기억하고 있다
remind	생각나게 하다
remit	송금하다, 면제하다
remote	먼
remove	옮기다
renew	갱신하다
renewal	재개발
renounce	그만두다
renovate	"(낡은 건물, 가구등을)개조하다,
 수리하다, 보수하다"
renovate	개조하다
renovation	수리, 개조
renowned	저명한, 유명한, 명성이 있는
rent	지대
reoccurrence	재발
repair	수선(수정)하다
repeat	반복하다
replace	되돌려 놓다
replacement	교체, 후임자
reply	대답하다
report	보고
represent	표현(묘사)하다
representative	대표자, 대표하는
reproduce	생식(번식)하다
republic	공화국
reputation	평판
request	부탁하다
require	요구하다
required	필수의, 의무적인
requirement	필요조건, 요건
reschedule	일정을 바꾸다
rescue	구하다
research	연구
resectful	존경하는, 공손한
resemble	닮다
resentful	분노한
reservation	예약, 지정; 보호구역
reserve	따로 두다
reserved	예약된, 예약한; 지정된
reside	거주하다
residence	거주지, 주택
resident	거주자
resign	사임하다
resignation	사임, 사직, 사직서
resist	저항하다
resolve	분해하다
resort	(자주)가다
resource	자원
respect	존경하다
respectable	존경할만한, 훌륭한
respectful	정중한, 존중하는
respective	각각의
respirator	인공호흡장치
respond	대답하다
respondent	응답자
response	응답, 대답
responsibility	부담, 책임, 의무
responsible	책임을 져야할
rest	휴식
restaurant	요리점
restore	반환하다
restrain	제지하다
restrict	제한하다
restroom	화장실
result	결과
resume	다시 잡다
retail	소매
retain	보유하다
retain	유지하다, 보유하다
retire	퇴직하다
retreat	후퇴
retrieve	회수하다
return	돌아가다
reunification	재통일
reveal	나타내다
revenge	복수
revenue	수입
reverse	역
review	재조사
review	검토, 논평
revise	교정하다
revised	수정된, 변경된
revision	수정, 개정
revive	소생하다
revolution	혁명
revolutionary	혁명적인
reward	보수
rhythm	율동
rice	쌀
rich	부자인
rich	부유한
rid	면하게하다
riddle	수수께끼
ride	타다
ridicule	비웃다
ridiculous	어리석은
right	올바른
rigorous	엄격한, 혹독한
ring	고리
riot	폭동, 소요, 소동 야단법석, 다채로움,
ripe	익은
rise	올리다
risk	위험 걸다
ritual	의식, 의례
rival	경쟁자 경쟁하는 경쟁하다
river	강
road	길
roar	으르렁거리다 으르렁소리
roast	불에 쬐어 굽다 불고기 구운
rob	강탈하다, 약탈하다, 빼앗다
rock	바위
rod	막대
role	(배우의)역
roll	구르다
romantic	전기소설적인
roof	지붕
room	방
root	뿌리
rope	새끼
rot	썩다
rotten	썩은
rough	거친
round	둥근 원 돌아서
route	길
routine	정해진 일
row	줄
royal	왕의
rub	마찰하다
rubber	맛사지사
rude	버릇없는
rule	규칙
rumor	소문
rumour	소문
run	달리다
rural	시골의
rush	돌진하다
sack	마대
sacred	신성한
sacrifice	희생
sad	슬픈
safe	안전한
safety	안전
sail	돛
salary	봉급 봉급을 주다
sale	판매
salon	객실
salt	소금
salvation	구원,구제
same	같은
sample	"견본, 샘플, 표본
 시식하다, (견본으로 질을)시험하다"
sand	모래사장
satellite	위성
satisfaction	만족
satisfactory	만족스러운
satisfied	만족하는, 만족스러워하는
satisfy	만족시키다
save	위험에서 구하다
say	말하다
scale	비늘(모양의 것)
scan	시의 운율을살피다
scandal	추문
scarce	부족한
scarcely	거의 ~않다.
scarcely	거의~않다
scare	위협하다
scatter	뿔뿔이 흩어 버리다
scatter	뿌리다
scene	장면
scenery	경치
scent	향기
schedule	~을 예정하다
scheme	계획
scholar	학자
scholarship	장학금
school	학교
science	과학
scissors	가위
scold	꾸짖다 잔소리 심한 사람
scoop	퍼내다, 국자
scope	범위
score	득점
scramble	기다
scratch	할퀴다, 할퀴어 상처 를 내다 긁다
scream	비명을 지르다
screen	병풍
screw	나사
scrub	(관목의)숲
sculpt	조각 조각하다
sculpture	조각품
sea	바다
seal	인장
search	찾다
season	계절
seasonal	계절의, 계절적인
seat	좌석
seating	(집합적)좌석 설비; 좌석 배열
secret	비밀의
secretary	비서
section	부분
sector	부채꼴
secure	안전한
securely	(매듭 등이)단단하게, 튼튼하게
security	보안, 안전, 보호
seduce	유혹하다, 꾀다
see	보다
seed	씨앗
seek	찾다
seem	-으로 보이다
seemingly	겉보기에
seize	붙잡다
seldom	거의-하지 않는
select	고르다
selection	선택된 것, 정선품
self	자기
selfish	이기적인
sell	팔다
semester	학기
send	보내다
senior	연상의
sensation	감각
sense	감각
sensible	분별있는
sensible	분별 있는, 현명한
sensitive	민감한
sensitive	섬세한, 민감한
sentence	문장
sentiment	정서
separate	분리된
sequence	연속
series	연속
serious	진지한
sermon	설교
serve	섬기다
session	개회
settle	등받이가 높은 긴 의자 놓다
settle	해결하다
several	수개의
severe	호된, 극심한
severely	엄격하게, 심하게
severely	나쁘게, 심하게
sew	꿰매다
sewage	하수 오물
sex	성
shade	그늘
shadow	그림자
shake	흔들어 움직이다
shallow	얕은 얕은 곳 얕아지다
shame	부끄럼
shape	모양
share	몫
shareholder	주주
sharp	날카로운
shatter	산산히 부서지다
shave	깎다
she	그녀는
shed	흘리다
sheep	양
sheet	깔천
shelf	선반
shell	겉껍질
shelter	피난처
shield	방패
shift	옮기다
shine	빛나다
ship	배
shipment	선적, (화물의)발송; 수송품, 적하물
shock	격돌
shoe	구두
shoot	쏘다
shop	상점
shore	물가
short	짧은
shortage	부족
shortcut	지름길
shorten	단축하다, 짧게하다
shoulder	어깨
shout	외치다
show	보이다
shower	소나기 빗발치듯 퍼붓다(쏟다)
showing	(영화, 연극의)상영; 전시
shred	잘게 자르다, 찢다
shrink	줄어들다
shrub	관목
shrug	어깨를 어쓱하다
shut	닫다
shuttle	정기 왕복 항공기
shy	수줍은
sick	병난
side	쪽
sigh	한숨
sight	광경
sign	부호
signature	서명
significant	중요한, 상당한
silent	조용한
silk	비단
silly	어리석은 바보
silver	은
similar	유사한
simmarize	요약하다.
simple	단일의
simulate	흉내내다
simultaneous	동시에 일어나는(존재하는)
sin	사인
since	-이래
sincere	진실한
sing	노래하다
single	단 하나의
sink	가라앉다
sip	음미하며 마시다, 홀짝거리다
sister	여자형제
sit	앉다
site	부지
situation	장소
size	크기
skeptical	비판적인
skill	숙련
skin	피부
skip	도약
skirt	스커어트
sky	하늘
slam	꽝하는 소리
slap	손바닥으로 때리다
slaughter	도살
slave	노예 노예처럼 일하다
sleep	잠자다
sleeve	소매
slice	얇은조각
slide	미끄러지다
slight	약간의
slim	호리호리한
slip	(때가)어느덧 지나가다
slope	비탈
slow	느린
small	작은 작은 부분 적게
smart	재치있는
smash	박살내다
smell	냄새
smile	미소짓다 미소
smoke	연기
smooth	매끄러운
snake	뱀
snap	덥석 물다
sneak	몰래 움직이다
sneeze	재치기 하다
sniff	코를 킁킁거리다
snow	눈 눈이 내리다
so	그와 같이
soak	담그다
soap	비누 비누로 씻다
soar	치솟다
soccer	축구
sociable	사교적인
social	사회의
society	사회
sociology	사회학
sock	짧은 양말
soft	부드러운
software	소프트웨어
soil	흙
solar	태양의
soldier	군인
sole	유일한, 바닥
solely	오로지, 혼자서, 전적으로
solemn	엄숙한
solid	고체의
solitary	고독을 즐기는
solo	독주
solution	해법,해답,용액
solve	해결하다
some	얼만가의
somehow	어떻게 해서든지,
sometime	언젠가
sometimes	때때로
somewhat	약간
son	아들
song	노래
soon	얼마 안 가서
sophisticated	물정에 닳고 닳은
sophomore	2학년
sore	슬픈
sorrowful	비통한
sorry	가엾은
sort	종류
soul	혼
sound	소리
sour	시큼한 시어지다 시큼한 것
source	원천
south	남쪽 남쪽의 남으로
souvenir	기념품
sow	씨를 뿌리다
space	공간
spacecraft	우주선
spacious	넓은
span	한 뼘
spare	여분의
spark	불꽃
sparkle	반짝이다
sparsely	희박하게, 드문드문
speak	이야기하다
spear	창
special	특별한
specialize	전공하다
species	종
species	종, 종류
specific	특정한, 명확한
specific	구체적인, 명확한
specification	명세서, 설명서, 사양
specify	명시하다
spectacle	광경
spectacular	장관의
spectrum	스펙트럼
speculation	추측
speech	연설
speed	속도
spell	철자하다
spend	소비하다
spending	소비, 지출
sphere	구
spice	양념
spill	엎지르다
spin	잣다
spirit	정신
spiritual	정신, 흑인 영가
spit	침을 뱉다
spite	악의
splash	튀기다
split	쪼개다
spoil	망쳐놓다
spokesperson	대변인
sponsor	후원자
spoon	숟가락
spot	장소
spouse	배우자
sprain	삐다
spread	펴다
square	정사각형의
squeeze	압착하다
stability	안정, 안정성
stable	안정된
stack	낟가리
stage	무대
stagnant	침체된, 불경기의
stain	더럽히다
stairs	계단
stamp	도장
stand	서다
standard	표준
stare	응시하다
start	시작하다
startle	깜짝놀라게 하다
starve	굶어 죽다
state	상태
statement	성명(진술)서
station	역
stationary	움직이지 않는
stationery	문구류
statistic	통계의 통계량
statistics	통계(학)
statue	조상
statue	조각상
status	신분
status	신분, 상황
stay	머무르다
steadily	착실하게; 꾸준히
steady	확고한
steal	훔치다
steam	증기
steel	강철
steep	가파른 -에 담그다 잠기다 담그기
stem	줄기
step	걷다
sternly	엄격하게
stick	나무토막
stiff	굳은
still	소리가 없는 아직(도)
stimulate	자극하다
sting	찌르다
stipulate	규정하다
stipulation	계약 조건
stir	휘젓다
stitch	한 바늘
stock	줄기
stomach	위
stone	돌
stop	멈추다
storage	저장
store	가게
storm	폭풍
story	층
straight	곧은
strain	잡아당기다
strange	이상한
strategy	용병학
straw	짚
strawberry	딸기
stream	시내
street	거리
strengthen	강화하다
stress	압박
stretch	뻗치다
strict	엄중한
strike	치다
striking	눈에 띄는
string	끈
strip	벗기다
stripe	줄무늬
striped	줄무늬의
strive	노력하다
stroke	한번치기
strong	강한
structure	구조
struggle	버둥거리다
stubborn	완고한
student	학생
study	학문
stuff	재료
stumble	비틀거리다
stun	기절시키다
subject	복종시키다
subject	주제, 과목, ~에 영향을 받기 쉬운
subjective	주관의
subjective	주관적인
submarine	잠수함
submit	복종시키다
subscribe	서명하다, 구독하다
subscriber	가입자, 구독자
subscription	정기구독(료)
subsequent	다음의, 그후의
subsist	존속하다, 유효하다
substance	물질
substantial	실체의, 상당한
substitue	대체하다
substitute	대용하다 대신하다 대리(인)
subtle	미묘한
suburb	교외
subway	지하도
succeed	성공하다
success	성과, 성공
success	성공
successful	성공적인, 성공한
succession	연속, 계승
such	이러한
suck	빨다
sudden	별안간의
suffer	경험하다
sufficient	충분한
sugar	설탕
suggest	암시하다
suggestion	제안
suicide	자살 자살하다
suit	소송
suitable	적당한
suitcase	여행가방
suite	수행원
sum	총계
summarize	요약하다
summary	요약
summit	꼭대기
sun	태양
super	임시고용배우
superb	장려한
superficial	피상적인
superior	뛰어난
superstition	미신
supervise	감독하다
supper	저녁식사
supplement	부록
supply	공급하다
support	지탱하다
suppose	상상하다
suppose	가정하다, 추측하다
supreme	최고의
sure	확신하는, 확실한 , 틀림없는
surface	표면
surgeon	외과의사
surgery	외과
surpass	~을 능가하다, 넘어서다
surprise	놀람
surrender	넘겨주다
surround	에워싸다
survey	둘러보다
survive	살아 남다
susceptible	~에 감염되기 쉬운, 영향 받기 쉬운
suspect	짐작하다
suspend	매달다
suspicion	의심
suspicious	의심하는
sustain	떠받치다
swallow	삼키다
swear	맹세하다
sweat	땀
sweep	청소하다
sweet	단
swell	부풀다
swift	빠른
swim	헤엄치다
swing	흔들리다
switch	회초리
sword	칼
symbol	상징
symbolize	상징하다
sympathy	동정
symphony	교향곡
symptom	조짐
symtom	증상
system	조직
table	테이블
tackle	고패
tag	손잡이가죽
tail	꼬리
tailored	맞춤의, 주문에 따라 맞춘
take	잡다
tale	이야기
talent	재주
talk	말하다
tall	키큰
tap	가볍게 치기
tape	테이프
target	과녁
task	일
taste	맛
tattoo	귀영나팔
tax	세금
tea	차
teach	가르치다
tear	눈물
tease	괴롭히다
tedious	지루한
teen	슬픔
teenage	10대
telecommunication	원격통신
telegraph	전신
telephone	전화
telescope	망원경
tell	말하다
temper	기질
temperature	온도
temple	관자놀이
temporary	일시적인
tempt	유혹하다
tenant	차지인
tend	(-의)경향이 있다
tender	제공
tense	시제
tension	긴장
tentative	임시적인, 잠정적인
tentatively	임시로
term	기간
terminal	종점의
terminate	끝내다
terrace	계단모양의 뜰(광장)
terrible	무시무시한
terrific	무서운
terrify	겁나게 하다
territory	영토
test	시험
testify	증명하다
text	원문
textbook	교과서
than	-보다도
thank	감사하다 감사
that	저
theater	극장
their	그들의
theme	논제
then	그때
theory	이론
therapy	치료법
there	거기에
therefore	그런 까닭에
thermometer	온도계
they	그들
thick	두꺼운
thief	도둑
thin	얇은
thing	물건
think	생각하다
thirst	갈증
this	이
thorn	가시
thorough	완전한
though	-임에도 불구하고 그러나
thoughtful	사려 깊은, 배려하는
thousand	천
thread	실
threat	협박
thrift	절약
thrill	오싹하다 오싹함
thrive	번영하다, 성공하다
throat	목
throne	왕위(에 오르다)
through	(-을)통하여 통하여 직통의
throw	던지다
thumb	엄지손가락 엄지손가락으로 만지다
thus	이렇게
tick	시계소리
tickle	간지르다
tide	조수
tidy	말쑥한
tie	매다
tiger	호랑이
tight	단단한
till	-까지
tilt	기울이다
timber	재목
time	때
timely	시기적절한, 때를 맞춘
tin	주석
tiny	자그마한
tip	끝
tire	피로하게 하다
tissue	조직
title	표제
to	-로
tobacco	담배
today	오늘은
toe	발가락
together	같이
toilet	화장실
tolerate	참다
tomorrow	내일(은)
tone	음조
tongue	혀
tonight	오늘밤에 오늘밤
too	(-도)또한
tool	사용세
tooth	이
top	정상
torture	고문
toss	던지다
total	총계, 전체의, 합계하다
touch	닿다
tough	단단한
tour	일주
tourism	관광 사업
tow	견인하다
toward	-쪽으로
towards	-쪽으로
tower	탑
town	읍
toxic	독의
toy	장난감 장난하다
trace	발자국
track	좁은 길, 추적하다
trade	매매
tradition	전설
traffic	교통
tragic	비극의
trail	질질 끌다
train	기차
training	교육, 훈련
trait	특성
transact	처리하다
transaction	거래
transfer	옮기다
transform	변형(변용,변태)시키다
transit	교통, 수송, 통과하다
transition	변천
translate	번역하다
transmit	보내다
transplant	이식하다
transport	수송(운송)하다
transportation	교통(수단), 운송 수단
trap	덫
travel	여행하다
tray	쟁반
treasure	보물
treat	대우하다
treatment	대우, 처우
treaty	조약
tree	나무
tremble	떨다
tremendous	무서운
trend	방향
trial	시험
triangle	각형
tribe	종족
trick	책략
trigger	방아쇠 재빠른
trim	산뜻한 정돈하다
trip	여행
triumph	승리
trivia	사소한 일
trivial	사소한
troop	대
trophy	전리품
tropical	열대의
trouble	고생
trouser	즈봉
TRUE	진실
trunk	줄기
trust	신용
truth	진리
try	시험해보다
tube	관
tug	빨리 끌어당기다
tuition	수업료
tumble	굴러 떨어지다
tune	곡
tunnel	터널
turmoil	혼란, 소란
turn	돌리다
turnover	전복
tutor	가정교사
twice	두 번
twin	쌍동이
twist	꼬이다
twofold	두 부분의
type	형
typical	전형적인
ugly	추한
ultimate	최후의
umbrella	우산
unable	~할 수 없는
unanimous	만장일치의, 동의하는
unavailable	이용할 수 없는, 구할 수 없는
uncertain	확신이 없는, 불확실한
uncle	아저씨
uncover	밝히다
under	-아래에
undergo	(영향 등을)받다
underlie	-의 밑에 있다
undermine	-밑을 파다
understand	이해하다
understanding	이해심 있는
undertake	떠맡다
undone	푼, 마치지 않은
undoubtedly	의심 할 바 없는
unexpected	얘기치 않은
uniform	한결같은
unify	하나로 하다
uninterested	무관심한
union	결합
unique	유일무이한
unit	단위
unite	결합하다
universe	우주
university	종합대학(교) 대학의(에 관계 있는)
unless	-하지 않으면
unlimited	무제한의
unoccupied	(집 등이)비어 있는, 사람이 살지 않는
unprecedented	전례 없는
unstable	불안정한, 변하기 쉬운
until	-까지
up	위로
upcoming	곧 있을, 다가오는
update	새롭게 하다 최신정보
update	갱신하다
upgrade	"업그레이드, 개량형
 업그레이드하다, 개선하다"
upgrade	개선하다
upkeep	양육, 유지
upon	-의 위에
upper	위쪽의
upset	뒤집어 엎다
upward	위로 향한
upwards	위로 향한
urban	도시의
urge	몰아대다
urgent	긴급한
usage	사용법, 용례
use	쓰다
useless	쓸모없는
usual	평소의
usually	보통, 일반적으로
utilise	-을 이용하다
utility	공공시설; 공공요금
utilize	-을 이용하다
utmost	최대의
utter	전적인
vacation	휴가
vacuum	진공
vague	막연한
vain	자만심강한, 헛된
valid	유효한
valley	골짜기
valuable	값비싼
value	가치
valueable	가치있는
valueless	무가치한
van	유개트럭
vanish	자취를 감추다
variable	변하기 쉬운
variety	다양성
various	가지가지의
vary	바꾸다
vast	광대한, 광막한 막대한
vegetable	식물 야채, 푸성귀, 남새, 채소
vegetarian	채식주의자
vehicle	운반 기구, 운송 수단, 수레, 차량, 탈것
vendor	노점상, 가판대; 판매업체
venture	모험
verbal	말의, 말에 관한, 언어상의, 말로 나타낸, 말로 된
verbalize	말로 나타내다
verify	확인하다
versatile	다용도의
verse	시의 한 줄, 시구 일련의 시구
version	번역, 번역문 개작, 각색, 번안
versus	…대, …에 대한
vertical	수평면에 직각인, 수직의
very	매우
vessel	그릇
veteran	노련가, 경험 많은 대가, 베테랑
veterinarian	수의사
via	…을 거쳐, …을 경유하여
vice	악덕, 비행, 타락 행위
victim	희생, 산 제물, 인신 제물
victory	승리, 전승
view	봄, 관찰, 개관, 실지 검증 보는 힘, 시계, 시야
viewpoint	관점
vigorous	정력적인, 강건한, 활기 있는, 격렬한
village	마을, 촌락
violate	위반하다
violence	폭력
violent	격렬한, 맹렬한
virgin	처녀, 동정녀, 미혼 여성, 동정녀 마리아
virtual	사실상의, 실질상의, 실제의 허상의
virtue	덕, 덕행, 선, 선행
visible	눈에 보이는, 볼 수 있는
visit	방문하다, …의 손님으로 묵다
visual	시각의, 물건을 보기 위한
vital	생명의, 생명에 관한, 생명유지에 필요한, 살아 있는
vivid	발랄한, 약동적인, 힘찬, 생기있는
vocabulary	어휘, 용어수, 용어 범위
vocal	목소리
vocation	천직, 사명 직업, 생업, 장사 적성, 소질, 재능
voice	목소리, 음성, 음성
volcano	화산
volume	책 권
voluntary	자발적인, 수의의
vomit	토하다
vote	찬부 표시, 투표, 표결
vow	맹세
voyage	여행
wage	임금
wagon	짐마차
wait	기다리다
waive	면제하다, 포기하다
wake	잠깨다
wake	잠에서 깨다
walk	걷다
wall	벽
wander	헤매다
wane	감소, 감퇴
want	결핍
war	전쟁
warehouse	창고
warm	따뜻한
warn	경고하다
warrant	보증하다 보증
warranty	(품질 등의)보증, 보증서
warrior	병사
wash	씻다
waste	낭비하다
watch	손목시계
water	물
watermelon	수박
wave	물결
way	길
we	우리가
weak	약한
weaken	약화시키다.
wealth	재산
wealthy	부유한
weapon	무기
wear	입다
weather	날씨
weave	짜다
wedding	혼례
weed	잡초 잡초를 뽑다
week	주
weekend	주말 주말의 주말을 지내다
weep	울다
weigh	무게를 달다
weight	무게
weightlessness	무중력
weird	불가사의한
welcome	환영 환영받는
welfare	행복
well	잘
west	서쪽
wet	축축한
wetland	습지
whale	고래
what	무엇 무슨
wheat	밀
wheel	바퀴
when	언제
where	어디에 (-하는)곳에 pr.어디 (문제의)장소
whether	-인지 어떤지
which	어느 쪽
while	동안 -하는 동안
whip	채찍 채찍질하다
whisper	속삭이다
whistle	휘파람
white	흰
who	누구
whole	전체의
wholesale	도매의
why	왜
wicked	사악한
wide	폭넓은
widespread	널리 보급되어 있는
widow	미망인
wife	아내
wild	야생의
wilderness	황야
wildlife	야생동물
will	의지
willing	기꺼이 하는
win	이기다
wind	바람
window	창
windshield	차 앞 유리
wing	날개
wipe	닦다
wire	철사
wise	슬기로운
wish	바라다
